"participant","group","time","score"
72,"extensive reading","before semester",60
73,"extensive reading","before semester",64
74,"extensive reading","before semester",66
75,"extensive reading","before semester",62
76,"extensive reading","before semester",55
77,"extensive reading","before semester",38
78,"extensive reading","before semester",71
79,"extensive reading","before semester",49
80,"extensive reading","before semester",73
41,"extensive reading","after semester",80
42,"extensive reading","after semester",76
43,"extensive reading","after semester",102
44,"extensive reading","after semester",108
45,"extensive reading","after semester",67
46,"extensive reading","after semester",63
47,"extensive reading","after semester",65
48,"extensive reading","after semester",79
49,"extensive reading","after semester",80
50,"extensive reading","after semester",53
51,"extensive reading","after semester",67
52,"extensive reading","after semester",73
53,"extensive reading","after semester",73
54,"extensive reading","after semester",73
55,"extensive reading","after semester",80
56,"extensive reading","after semester",38
57,"extensive reading","after semester",65
58,"extensive reading","after semester",96
59,"extensive reading","after semester",56
60,"extensive reading","after semester",63
61,"extensive reading","after semester",40
62,"extensive reading","after semester",32
63,"extensive reading","after semester",37
64,"extensive reading","after semester",90
65,"extensive reading","after semester",57
66,"extensive reading","after semester",70
67,"extensive reading","after semester",56
68,"extensive reading","after semester",57
69,"extensive reading","after semester",90
70,"extensive reading","after semester",54
71,"extensive reading","after semester",59
72,"extensive reading","after semester",62
73,"extensive reading","after semester",86
74,"extensive reading","after semester",69
75,"extensive reading","after semester",36
76,"extensive reading","after semester",67
77,"extensive reading","after semester",52
78,"extensive reading","after semester",60
79,"extensive reading","after semester",67
80,"extensive reading","after semester",70
81,"intensive reading","before semester",55
82,"intensive reading","before semester",40
83,"intensive reading","before semester",61
84,"intensive reading","before semester",41
85,"intensive reading","before semester",50
86,"intensive reading","before semester",75
87,"intensive reading","before semester",48
88,"intensive reading","before semester",70
89,"intensive reading","before semester",47
90,"intensive reading","before semester",70
91,"intensive reading","before semester",69
92,"intensive reading","before semester",55
93,"intensive reading","before semester",39
94,"intensive reading","before semester",57
95,"intensive reading","before semester",58
96,"intensive reading","before semester",40
97,"intensive reading","before semester",49
98,"intensive reading","before semester",41
99,"intensive reading","before semester",38
100,"intensive reading","before semester",53
101,"intensive reading","before semester",52
102,"intensive reading","before semester",42
103,"intensive reading","before semester",47
104,"intensive reading","before semester",62
105,"intensive reading","before semester",54
106,"intensive reading","before semester",78
107,"intensive reading","before semester",41
108,"intensive reading","before semester",69
109,"intensive reading","before semester",37
110,"intensive reading","before semester",60
111,"intensive reading","before semester",54
112,"intensive reading","before semester",52
113,"intensive reading","before semester",32
114,"intensive reading","before semester",35
115,"intensive reading","before semester",52
116,"intensive reading","before semester",94
117,"intensive reading","before semester",51
118,"intensive reading","before semester",88
119,"intensive reading","before semester",32
120,"intensive reading","before semester",36
81,"intensive reading","after semester",58
82,"intensive reading","after semester",68
83,"intensive reading","after semester",67
84,"intensive reading","after semester",76
85,"intensive reading","after semester",35
86,"intensive reading","after semester",78
87,"intensive reading","after semester",33
88,"intensive reading","after semester",61
89,"intensive reading","after semester",64
90,"intensive reading","after semester",71
91,"intensive reading","after semester",53
92,"intensive reading","after semester",58
93,"intensive reading","after semester",75
94,"intensive reading","after semester",60
95,"intensive reading","after semester",91
96,"intensive reading","after semester",77
97,"intensive reading","after semester",62
98,"intensive reading","after semester",47
99,"intensive reading","after semester",46
100,"intensive reading","after semester",78
101,"intensive reading","after semester",65
102,"intensive reading","after semester",60
103,"intensive reading","after semester",78
104,"intensive reading","after semester",58
105,"intensive reading","after semester",46
106,"intensive reading","after semester",51
107,"intensive reading","after semester",60
108,"intensive reading","after semester",47
109,"intensive reading","after semester",60
110,"intensive reading","after semester",76
111,"intensive reading","after semester",34
112,"intensive reading","after semester",47
113,"intensive reading","after semester",52
114,"intensive reading","after semester",62
115,"intensive reading","after semester",51
116,"intensive reading","after semester",71
117,"intensive reading","after semester",72
118,"intensive reading","after semester",49
119,"intensive reading","after semester",62
120,"intensive reading","after semester",63
1,"flash card","after semester",53
2,"flash card","after semester",43
3,"flash card","after semester",49
4,"flash card","after semester",43
5,"flash card","after semester",52
6,"flash card","after semester",46
7,"flash card","after semester",53
8,"flash card","after semester",50
9,"flash card","after semester",53
10,"flash card","after semester",58
11,"flash card","after semester",50
12,"flash card","after semester",74
13,"flash card","after semester",51
14,"flash card","after semester",54
15,"flash card","after semester",67
16,"flash card","after semester",40
17,"flash card","after semester",52
18,"flash card","after semester",42
19,"flash card","after semester",47
20,"flash card","after semester",49
21,"flash card","after semester",56
22,"flash card","after semester",53
23,"flash card","after semester",35
24,"flash card","after semester",64
25,"flash card","after semester",34
26,"flash card","after semester",44
27,"flash card","after semester",43
28,"flash card","after semester",40
29,"flash card","after semester",55
30,"flash card","after semester",60
31,"flash card","after semester",57
32,"flash card","after semester",66
33,"flash card","after semester",63
34,"flash card","after semester",62
35,"flash card","after semester",41
36,"flash card","after semester",55
37,"flash card","after semester",55
38,"flash card","after semester",40
39,"flash card","after semester",48
40,"flash card","after semester",70
41,"extensive reading","before semester",49
42,"extensive reading","before semester",29
43,"extensive reading","before semester",51
44,"extensive reading","before semester",53
45,"extensive reading","before semester",34
46,"extensive reading","before semester",56
47,"extensive reading","before semester",49
48,"extensive reading","before semester",52
49,"extensive reading","before semester",55
50,"extensive reading","before semester",59
51,"extensive reading","before semester",57
52,"extensive reading","before semester",75
53,"extensive reading","before semester",47
54,"extensive reading","before semester",76
55,"extensive reading","before semester",42
56,"extensive reading","before semester",57
57,"extensive reading","before semester",61
58,"extensive reading","before semester",25
59,"extensive reading","before semester",33
60,"extensive reading","before semester",52
61,"extensive reading","before semester",46
62,"extensive reading","before semester",36
63,"extensive reading","before semester",38
64,"extensive reading","before semester",40
65,"extensive reading","before semester",63
66,"extensive reading","before semester",44
67,"extensive reading","before semester",52
68,"extensive reading","before semester",68
69,"extensive reading","before semester",63
70,"extensive reading","before semester",65
71,"extensive reading","before semester",67
72,"extensive reading","before semester",60
73,"extensive reading","before semester",64
74,"extensive reading","before semester",66
75,"extensive reading","before semester",62
76,"extensive reading","before semester",55
77,"extensive reading","before semester",38
78,"extensive reading","before semester",71
79,"extensive reading","before semester",49
80,"extensive reading","before semester",73
41,"extensive reading","after semester",80
42,"extensive reading","after semester",76
43,"extensive reading","after semester",102
44,"extensive reading","after semester",108
45,"extensive reading","after semester",67
46,"extensive reading","after semester",63
47,"extensive reading","after semester",65
48,"extensive reading","after semester",79
49,"extensive reading","after semester",80
50,"extensive reading","after semester",53
51,"extensive reading","after semester",67
52,"extensive reading","after semester",73
53,"extensive reading","after semester",73
54,"extensive reading","after semester",73
55,"extensive reading","after semester",80
56,"extensive reading","after semester",38
57,"extensive reading","after semester",65
58,"extensive reading","after semester",96
59,"extensive reading","after semester",56
60,"extensive reading","after semester",63
61,"extensive reading","after semester",40
62,"extensive reading","after semester",32
63,"extensive reading","after semester",37
64,"extensive reading","after semester",90
65,"extensive reading","after semester",57
66,"extensive reading","after semester",70
67,"extensive reading","after semester",56
68,"extensive reading","after semester",57
69,"extensive reading","after semester",90
70,"extensive reading","after semester",54
71,"extensive reading","after semester",59
72,"extensive reading","after semester",62
73,"extensive reading","after semester",86
74,"extensive reading","after semester",69
75,"extensive reading","after semester",36
76,"extensive reading","after semester",67
77,"extensive reading","after semester",52
78,"extensive reading","after semester",60
79,"extensive reading","after semester",67
80,"extensive reading","after semester",70
81,"intensive reading","before semester",55
82,"intensive reading","before semester",40
83,"intensive reading","before semester",61
84,"intensive reading","before semester",41
85,"intensive reading","before semester",50
86,"intensive reading","before semester",75
87,"intensive reading","before semester",48
88,"intensive reading","before semester",70
89,"intensive reading","before semester",47
90,"intensive reading","before semester",70
91,"intensive reading","before semester",69
92,"intensive reading","before semester",55
93,"intensive reading","before semester",39
94,"intensive reading","before semester",57
95,"intensive reading","before semester",58
96,"intensive reading","before semester",40
97,"intensive reading","before semester",49
98,"intensive reading","before semester",41
99,"intensive reading","before semester",38
100,"intensive reading","before semester",53
101,"intensive reading","before semester",52
102,"intensive reading","before semester",42
103,"intensive reading","before semester",47
104,"intensive reading","before semester",62
105,"intensive reading","before semester",54
106,"intensive reading","before semester",78
107,"intensive reading","before semester",41
108,"intensive reading","before semester",69
109,"intensive reading","before semester",37
110,"intensive reading","before semester",60
111,"intensive reading","before semester",54
112,"intensive reading","before semester",52
113,"intensive reading","before semester",32
114,"intensive reading","before semester",35
115,"intensive reading","before semester",52
116,"intensive reading","before semester",94
117,"intensive reading","before semester",51
118,"intensive reading","before semester",88
119,"intensive reading","before semester",32
120,"intensive reading","before semester",36
81,"intensive reading","after semester",58
82,"intensive reading","after semester",68
83,"intensive reading","after semester",67
84,"intensive reading","after semester",76
85,"intensive reading","after semester",35
86,"intensive reading","after semester",78
87,"intensive reading","after semester",33
88,"intensive reading","after semester",61
89,"intensive reading","after semester",64
90,"intensive reading","after semester",71
91,"intensive reading","after semester",53
92,"intensive reading","after semester",58
93,"intensive reading","after semester",75
94,"intensive reading","after semester",60
95,"intensive reading","after semester",91
96,"intensive reading","after semester",77
97,"intensive reading","after semester",62
98,"intensive reading","after semester",47
99,"intensive reading","after semester",46
100,"intensive reading","after semester",78
101,"intensive reading","after semester",65
102,"intensive reading","after semester",60
103,"intensive reading","after semester",78
104,"intensive reading","after semester",58
105,"intensive reading","after semester",46
106,"intensive reading","after semester",51
107,"intensive reading","after semester",60
108,"intensive reading","after semester",47
109,"intensive reading","after semester",60
110,"intensive reading","after semester",76
111,"intensive reading","after semester",34
112,"intensive reading","after semester",47
113,"intensive reading","after semester",52
114,"intensive reading","after semester",62
115,"intensive reading","after semester",51
116,"intensive reading","after semester",71
117,"intensive reading","after semester",72
118,"intensive reading","after semester",49
119,"intensive reading","after semester",62
120,"intensive reading","after semester",63
