"participant","group","time","score"
78,"extensive reading","before semester",44
79,"extensive reading","before semester",52
80,"extensive reading","before semester",42
41,"extensive reading","after semester",75
42,"extensive reading","after semester",50
43,"extensive reading","after semester",72
44,"extensive reading","after semester",61
45,"extensive reading","after semester",44
46,"extensive reading","after semester",68
47,"extensive reading","after semester",61
48,"extensive reading","after semester",62
49,"extensive reading","after semester",69
50,"extensive reading","after semester",60
51,"extensive reading","after semester",57
52,"extensive reading","after semester",60
53,"extensive reading","after semester",63
54,"extensive reading","after semester",67
55,"extensive reading","after semester",77
56,"extensive reading","after semester",59
57,"extensive reading","after semester",40
58,"extensive reading","after semester",48
59,"extensive reading","after semester",64
60,"extensive reading","after semester",67
61,"extensive reading","after semester",81
62,"extensive reading","after semester",59
63,"extensive reading","after semester",67
64,"extensive reading","after semester",79
65,"extensive reading","after semester",58
66,"extensive reading","after semester",58
67,"extensive reading","after semester",62
68,"extensive reading","after semester",64
69,"extensive reading","after semester",58
70,"extensive reading","after semester",73
71,"extensive reading","after semester",78
72,"extensive reading","after semester",63
73,"extensive reading","after semester",61
74,"extensive reading","after semester",43
75,"extensive reading","after semester",57
76,"extensive reading","after semester",68
77,"extensive reading","after semester",65
78,"extensive reading","after semester",59
79,"extensive reading","after semester",60
80,"extensive reading","after semester",48
81,"intensive reading","before semester",62
82,"intensive reading","before semester",64
83,"intensive reading","before semester",52
84,"intensive reading","before semester",53
85,"intensive reading","before semester",43
86,"intensive reading","before semester",42
87,"intensive reading","before semester",36
88,"intensive reading","before semester",52
89,"intensive reading","before semester",44
90,"intensive reading","before semester",53
91,"intensive reading","before semester",44
92,"intensive reading","before semester",45
93,"intensive reading","before semester",57
94,"intensive reading","before semester",59
95,"intensive reading","before semester",58
96,"intensive reading","before semester",71
97,"intensive reading","before semester",45
98,"intensive reading","before semester",34
99,"intensive reading","before semester",57
100,"intensive reading","before semester",45
101,"intensive reading","before semester",42
102,"intensive reading","before semester",53
103,"intensive reading","before semester",65
104,"intensive reading","before semester",53
105,"intensive reading","before semester",56
106,"intensive reading","before semester",54
107,"intensive reading","before semester",39
108,"intensive reading","before semester",52
109,"intensive reading","before semester",54
110,"intensive reading","before semester",48
111,"intensive reading","before semester",58
112,"intensive reading","before semester",47
113,"intensive reading","before semester",38
114,"intensive reading","before semester",35
115,"intensive reading","before semester",60
116,"intensive reading","before semester",42
117,"intensive reading","before semester",45
118,"intensive reading","before semester",51
119,"intensive reading","before semester",52
120,"intensive reading","before semester",71
81,"intensive reading","after semester",55
82,"intensive reading","after semester",67
83,"intensive reading","after semester",64
84,"intensive reading","after semester",53
85,"intensive reading","after semester",55
86,"intensive reading","after semester",73
87,"intensive reading","after semester",63
88,"intensive reading","after semester",45
89,"intensive reading","after semester",56
90,"intensive reading","after semester",57
91,"intensive reading","after semester",70
92,"intensive reading","after semester",54
93,"intensive reading","after semester",41
94,"intensive reading","after semester",44
95,"intensive reading","after semester",53
96,"intensive reading","after semester",50
97,"intensive reading","after semester",64
98,"intensive reading","after semester",49
99,"intensive reading","after semester",51
100,"intensive reading","after semester",79
101,"intensive reading","after semester",65
102,"intensive reading","after semester",44
103,"intensive reading","after semester",52
104,"intensive reading","after semester",57
105,"intensive reading","after semester",57
106,"intensive reading","after semester",28
107,"intensive reading","after semester",66
108,"intensive reading","after semester",61
109,"intensive reading","after semester",65
110,"intensive reading","after semester",79
111,"intensive reading","after semester",54
112,"intensive reading","after semester",67
113,"intensive reading","after semester",50
114,"intensive reading","after semester",48
115,"intensive reading","after semester",68
116,"intensive reading","after semester",45
117,"intensive reading","after semester",44
118,"intensive reading","after semester",48
119,"intensive reading","after semester",58
120,"intensive reading","after semester",61
